;ID;ODS;PLANTA / UNIDAD;ESPECIALIDAD;PLANO / ISOMÉTRICO;DESCRIPCIÓN DE LÍNEA / LAZOS DE CORROSIÓN;INGENIERÍA / LÍNEA / EQUIPO;SK UT ITALCO;REV.;MATERIAL BASE 1;MATERIAL BASE 2;CLASIFI-CACIÓN META-LURGÍA;SPOOL;DESCRIPCIÓN DE JUNTA 1;DESCRIPCIÓN DE JUNTA 2;# DE JUNTA;"TALLER (T)
CAMPO (C)";"Φ
inch";SCH / THK;PROCESO SOLDA-DURA;TIPO JUNTA;MAT. DE APORTE;WPS;FECHA EJECUTADA;ESTAMPE SOLDADOR;;;;Cantidad junta soldada X SOLDADOR;;;;cantidad Pulg. Diam X SOLDADOR;;;;VT;PLP;;RX PRE PWHTX;;;UT PRE PWHT;;;PWHT;;;DUREZA;;;RX POST PWHT;;;UT POST PWHT;;;OBSERVACIONES
;;;;;;;;;;;;;;;;;;;;PROCESO DE SOLDADURA;;;;;W1;W2;W3;W4;W1;W2;W3;W4;W1;W2;W3;W4;;RESUL-TADO;N° INFORME;RESULTADO;FECHA;N° INFORME;RESULTADO;FECHA;N° INFORME;RESULTADO;FECHA;N° INFORME;RESULTADO;FECHA;N° INFORME;RESULTADO;FECHA;N° INFORME;RESULTADO;FECHA;N° INFORME;
|;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;238;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;A182 F304L;SS;;REDUCER;COUPLING;15;T;2    ;80    ;GTAW;SW;ER 308;19UT;13/05/2023;C13;;;;1;;;;2    ;;;;OK;OK;35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;239;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;COUPLING;NIPPLE;16;T;2    ;80    ;GTAW;SW;ER 308;19UT;13/05/2023;C13;;;;1;;;;2    ;;;;OK;OK;35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;240;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;PIPE;SOCKOLET;17;T; 3/4;80    ;GTAW;SW;ER 308;19UT;28/05/2023;C47;;;;1;;;; 3/4;;;;OK;OK;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;241;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;SOCKOLET;NIPPLE;18;T; 3/4;80    ;GTAW;SW;ER 308;19UT;28/05/2023;C47;;;;1;;;; 3/4;;;;OK;OK;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;242;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;VALV GATE;19;T; 3/4;80    ;GTAW;SW;ER 308;19UT;17/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;243;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;VALV GATE;NIPPLE;20;T; 3/4;80    ;GTAW;SW;ER 308;19UT;17/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;244;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;21;T; 3/4;80    ;GTAW;SW;ER 308;19UT;17/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;245;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;NIPPLE;22;T; 3/4;80    ;GTAW;SW;ER 308;19UT;17/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;246;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;VALV GATE;23;T;2    ;80    ;GTAW;SW;ER 308;19UT;13/05/2023;C13;;;;1;;;;2    ;;;;OK;OK;39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;247;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;VALV GATE;NIPPLE;24;T;2    ;80    ;GTAW;SW;ER 308;19UT;13/05/2023;C13;;;;1;;;;2    ;;;;OK;OK;39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;248;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;REDUCER;25;T;2    ;80    ;GTAW;SW;ER 308;19UT;17/05/2023;C13;;;;1;;;;2    ;;;;OK;OK;39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;249;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;REDUCER;PIPE;26;C;3    ;40    ;GTAW;BW;ER 308;20UT;31/05/2023;C47;;;;1;;;;3    ;;;;OK;OK;65;OK;10/06/2023;PTSC-033;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;250;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;PIPE;FLANGE WN;27;T;3    ;40    ;GTAW;BW;ER 308;20UT;ECP;ECP;;;;1;;;;3    ;;;;NA;NA;NA;OK;OK;PTSC-002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;251;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;FLANGE WN;PIPE;28;T;3    ;40    ;GTAW;BW;ER 308;20UT;ECP;ECP;;;;1;;;;3    ;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;252;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;PIPE;TE010;29;T;SOPORTE;NA;GTAW;F;ER 308;19UT;8/06/2023;C59;;;;1    ;;;;SOPORTE;;;;OK;OK;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;253;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;PIPE;SOCKOLET;30;T;2    ;80    ;GTAW;SW;ER 308;19UT;28/05/2023;C47;;;;1;;;;2    ;;;;OK;OK;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;254;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;SOCKOLET;NIPPLE;31;C; 3/4;80    ;GTAW;SW;ER 308;19UT;29/05/2023;C55;;;;1;;;; 3/4;;;;OK;OK;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;255;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;32;T; 3/4;80    ;GTAW;SW;ER 308;19UT;12/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;256;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;NIPPLE;33;T; 3/4;80    ;GTAW;SW;ER 308;19UT;12/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;257;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;VALV GLOBE;34;T;2    ;80    ;GTAW;SW;ER 308;19UT;28/05/2023;C47;;;;1;;;;2    ;;;;OK;OK;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;258;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;VALV GLOBE;NIPPLE;35;C; 3/4;80    ;GTAW;SW;ER 308;19UT;29/05/2023;C55;;;;1;;;; 3/4;;;;OK;OK;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;259;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;36;T; 3/4;80    ;GTAW;SW;ER 308;19UT;12/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;260;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;NIPPLE;37;T; 3/4;80    ;GTAW;SW;ER 308;19UT;12/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;261;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;SOCKOLET;38;C; 3/4;80    ;GTAW;SW;ER 308;19UT;29/05/2023;C55;;;;1;;;; 3/4;;;;OK;OK;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;262;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;SOCKOLET;PIPE;39;T; 3/4;80    ;GTAW;SW;ER 308;19UT;29/05/2023;C55;;;;1;;;; 3/4;;;;OK;OK;64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;263;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;PIPE;SOCKOLET;40;T; 3/4;80    ;GTAW;SW;ER 308;19UT;28/05/2023;C47;;;;1;;;; 3/4;;;;OK;OK;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;264;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;SOCKOLET;NIPPLE;41;C; 3/4;80    ;GTAW;SW;ER 308;19UT;29/05/2023;C55;;;;1;;;; 3/4;;;;OK;OK;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;265;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;VALV GATE;42;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;266;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;VALV GATE;NIPPLE;43;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;267;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;44;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;268;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;NIPPLE;45;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;269;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;TEE STRAIGHT;46;C; 3/4;80    ;GTAW;SW;ER 308;19UT;29/05/2023;C55;;;;1;;;; 3/4;;;;OK;OK;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;270;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;A182 F304L;SS;;TEE STRAIGHT;REDUCER;47;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;271;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;A182 F304L;SS;;REDUCER;COUPLING;48;T; 1/2;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 1/2;;;;OK;OK;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;272;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;COUPLING;NIPPLE;49;T; 1/2;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 1/2;;;;OK;OK;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;273;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;VALV GATE;50;T; 1/2;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 1/2;;;;OK;OK;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;274;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;VALV GATE;NIPPLE;51;T; 1/2;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 1/2;;;;OK;OK;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;275;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;52;T; 1/2;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 1/2;;;;OK;OK;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;276;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;A182 F304L;SS;;ELBOW 90°;REDUCER;53;T; 1/2;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 1/2;;;;OK;OK;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;277;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;TEE STRAIGHT;NIPPLE;54;C; 3/4;80    ;GTAW;SW;ER 308;19UT;29/05/2023;C55;;;;1;;;; 3/4;;;;OK;OK;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;278;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;TEE STRAIGHT;55;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;279;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;TEE STRAIGHT;NIPPLE;56;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;280;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;TEE STRAIGHT;NIPPLE;57;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;281;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;TEE STRAIGHT;58;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;282;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;TEE STRAIGHT;NIPPLE;59;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;283;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;TEE STRAIGHT;NIPPLE;60;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;284;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;61;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;285;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;NIPPLE;62;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;286;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;VALV GATE;63;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;287;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;VALV GATE;NIPPLE;64;T; 3/4;80    ;GTAW;SW;ER 308;19UT;15/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;288;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;SOCKOLET;65;C; 3/4;80    ;GTAW;SW;ER 308;19UT;29/05/2023;C55;;;;1;;;; 3/4;;;;OK;OK;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;289;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;SOCKOLET;PIPE;66;T; 3/4;80    ;GTAW;SW;ER 308;19UT;29/05/2023;C55;;;;1;;;; 3/4;;;;OK;OK;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;290;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;ORIFICE FLANGE WN;NIPPLE;67;C; 1/2;80    ;GTAW;SW;ER 308;19UT;08/06/2023;C13;;;;1;;;; 1/2;;;;OK;OK;66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;291;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;VALV GATE;68;T; 1/2;80    ;GTAW;SW;ER 308;19UT;08/06/2023;C13;;;;1;;;; 1/2;;;;OK;OK;66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;292;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;VALV GATE;NIPPLE;69;T; 1/2;80    ;GTAW;SW;ER 308;19UT;08/06/2023;C13;;;;1;;;; 1/2;;;;OK;OK;66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;293;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;A182 F304L;SA312 TP304L;SS;;ORIFICE FLANGE WN;NIPPLE;70;C; 1/2;80    ;GTAW;SW;ER 308;19UT;08/06/2023;C13;;;;1;;;; 1/2;;;;OK;OK;66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;294;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-002_3-5;DESCARGA P1409A/B LICV1425;SP1409A/B LICV1425;15;;SA312 TP304L;A182 F304L;SS;;NIPPLE;VALV GATE;71;T; 1/2;80    ;GTAW;SW;ER 308;19UT;08/06/2023;C13;;;;1;;;; 1/2;;;;OK;OK;66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
